"# Channel 3"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -6.93845916533E-008, +0.00000000000E+000
+2.17481250000E+006, -4.91144660299E-008, +0.00000000000E+000
+4.04962500000E+006, -2.87111369607E-008, +0.00000000000E+000
+5.92443750000E+006, -1.86191470611E-008, +0.00000000000E+000
+7.79925000000E+006, -1.25380854927E-008, +0.00000000000E+000
+9.67406250000E+006, -8.46350276832E-009, +0.00000000000E+000
+1.15488750000E+007, -5.61265020719E-009, +0.00000000000E+000
+1.34236875000E+007, -3.36215929161E-009, +0.00000000000E+000
+1.52985000000E+007, -1.22891921412E-009, +0.00000000000E+000
+1.71733125000E+007, +1.26557244796E-009, +0.00000000000E+000
+1.90481250000E+007, +4.23607068545E-009, +0.00000000000E+000
+2.09229375000E+007, +6.65443545039E-009, +0.00000000000E+000
+2.27977500000E+007, +7.84057619148E-009, +0.00000000000E+000
+2.46725625000E+007, +1.12598655660E-008, +0.00000000000E+000
+2.65473750000E+007, +1.45584304955E-008, +0.00000000000E+000
+2.84221875000E+007, +1.54445072871E-008, +0.00000000000E+000
+3.02970000000E+007, +1.60164098836E-008, +0.00000000000E+000
+3.21718125000E+007, +1.62200966257E-008, +0.00000000000E+000
+3.40466250000E+007, +1.63935959737E-008, +0.00000000000E+000
+3.59214375000E+007, +1.65394815171E-008, +0.00000000000E+000
+3.77962500000E+007, +1.65860556729E-008, +0.00000000000E+000
+3.96710625000E+007, +1.66234201385E-008, +0.00000000000E+000
+4.15458750000E+007, +1.66324141477E-008, +0.00000000000E+000
+4.34206875000E+007, +1.66084842610E-008, +0.00000000000E+000
+4.52955000000E+007, +1.66067251010E-008, +0.00000000000E+000
+4.71703125000E+007, +1.65790910792E-008, +0.00000000000E+000
+4.90451250000E+007, +1.65312176375E-008, +0.00000000000E+000
+5.09199375000E+007, +1.64603267821E-008, +0.00000000000E+000
+5.27947500000E+007, +1.62894575030E-008, +0.00000000000E+000
+5.46695625000E+007, +1.60816358781E-008, +0.00000000000E+000
+5.65443750000E+007, +1.57589066370E-008, +0.00000000000E+000
+5.84191875000E+007, +1.51397064210E-008, +0.00000000000E+000
+6.02940000000E+007, +1.44522409998E-008, +0.00000000000E+000
