"# Channel 3"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -6.91124122930E-008, +0.00000000000E+000
+2.17481250000E+006, -4.88973726585E-008, +0.00000000000E+000
+4.04962500000E+006, -2.85828896029E-008, +0.00000000000E+000
+5.92443750000E+006, -1.84479236656E-008, +0.00000000000E+000
+7.79925000000E+006, -1.24690406507E-008, +0.00000000000E+000
+9.67406250000E+006, -8.40234563547E-009, +0.00000000000E+000
+1.15488750000E+007, -5.55552445148E-009, +0.00000000000E+000
+1.34236875000E+007, -3.31891171034E-009, +0.00000000000E+000
+1.52985000000E+007, -1.17088137957E-009, +0.00000000000E+000
+1.71733125000E+007, +1.31768538026E-009, +0.00000000000E+000
+1.90481250000E+007, +4.44444022824E-009, +0.00000000000E+000
+2.09229375000E+007, +6.78165959503E-009, +0.00000000000E+000
+2.27977500000E+007, +7.93367218181E-009, +0.00000000000E+000
+2.46725625000E+007, +1.13420440089E-008, +0.00000000000E+000
+2.65473750000E+007, +1.46196722582E-008, +0.00000000000E+000
+2.84221875000E+007, +1.54678502209E-008, +0.00000000000E+000
+3.02970000000E+007, +1.60166984297E-008, +0.00000000000E+000
+3.21718125000E+007, +1.62320933867E-008, +0.00000000000E+000
+3.40466250000E+007, +1.64033701505E-008, +0.00000000000E+000
+3.59214375000E+007, +1.65166311968E-008, +0.00000000000E+000
+3.77962500000E+007, +1.65877783791E-008, +0.00000000000E+000
+3.96710625000E+007, +1.66286717367E-008, +0.00000000000E+000
+4.15458750000E+007, +1.66265846349E-008, +0.00000000000E+000
+4.34206875000E+007, +1.65990717093E-008, +0.00000000000E+000
+4.52955000000E+007, +1.65791883365E-008, +0.00000000000E+000
+4.71703125000E+007, +1.65478437451E-008, +0.00000000000E+000
+4.90451250000E+007, +1.65080057479E-008, +0.00000000000E+000
+5.09199375000E+007, +1.64019826356E-008, +0.00000000000E+000
+5.27947500000E+007, +1.62484671550E-008, +0.00000000000E+000
+5.46695625000E+007, +1.59986533534E-008, +0.00000000000E+000
+5.65443750000E+007, +1.56542834298E-008, +0.00000000000E+000
+5.84191875000E+007, +1.50310334105E-008, +0.00000000000E+000
+6.02940000000E+007, +1.41854944343E-008, +0.00000000000E+000
+6.21688125000E+007, +1.32171779207E-008, +0.00000000000E+000
+6.40436250000E+007, +1.23971641768E-008, +0.00000000000E+000
+6.59184375000E+007, +1.17649029909E-008, +0.00000000000E+000
+6.77932500000E+007, +1.14660696955E-008, +0.00000000000E+000
+6.96680625000E+007, +1.14448666085E-008, +0.00000000000E+000
+7.15428750000E+007, +1.16970099747E-008, +0.00000000000E+000
+7.34176875000E+007, +1.21656228997E-008, +0.00000000000E+000
+7.52925000000E+007, +1.27847467111E-008, +0.00000000000E+000
+7.71673125000E+007, +1.34553762921E-008, +0.00000000000E+000
+7.90421250000E+007, +1.40879673715E-008, +0.00000000000E+000
+8.09169375000E+007, +1.45788637485E-008, +0.00000000000E+000
