"# Channel 3"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, +9.98876225589E-009, +0.00000000000E+000
+2.17481250000E+006, +1.08933073508E-008, +0.00000000000E+000
+4.04962500000E+006, +7.06606655536E-009, +0.00000000000E+000
+5.92443750000E+006, +6.01503482579E-009, +0.00000000000E+000
+7.79925000000E+006, +5.63945646809E-009, +0.00000000000E+000
+9.67406250000E+006, +5.53400093351E-009, +0.00000000000E+000
+1.15488750000E+007, +5.39257186010E-009, +0.00000000000E+000
+1.34236875000E+007, +5.23980458901E-009, +0.00000000000E+000
+1.52985000000E+007, +5.16274291093E-009, +0.00000000000E+000
+1.71733125000E+007, +5.13726210152E-009, +0.00000000000E+000
+1.90481250000E+007, +5.13311399482E-009, +0.00000000000E+000
+2.09229375000E+007, +5.21108280914E-009, +0.00000000000E+000
+2.27977500000E+007, +5.28530036835E-009, +0.00000000000E+000
+2.46725625000E+007, +5.15531325596E-009, +0.00000000000E+000
+2.65473750000E+007, +5.09999740229E-009, +0.00000000000E+000
+2.84221875000E+007, +4.87831740976E-009, +0.00000000000E+000
+3.02970000000E+007, +5.28988918968E-009, +0.00000000000E+000
+3.21718125000E+007, +5.46842116067E-009, +0.00000000000E+000
+3.40466250000E+007, +5.70689178512E-009, +0.00000000000E+000
+3.59214375000E+007, +5.99465677867E-009, +0.00000000000E+000
+3.77962500000E+007, +6.36713472789E-009, +0.00000000000E+000
+3.96710625000E+007, +6.70415104912E-009, +0.00000000000E+000
+4.15458750000E+007, +7.17835414257E-009, +0.00000000000E+000
+4.34206875000E+007, +7.73037705595E-009, +0.00000000000E+000
+4.52955000000E+007, +8.33777750821E-009, +0.00000000000E+000
+4.71703125000E+007, +9.03257048050E-009, +0.00000000000E+000
+4.90451250000E+007, +9.70561644720E-009, +0.00000000000E+000
+5.09199375000E+007, +1.03435636584E-008, +0.00000000000E+000
+5.27947500000E+007, +1.08842384485E-008, +0.00000000000E+000
+5.46695625000E+007, +1.13516676354E-008, +0.00000000000E+000
+5.65443750000E+007, +1.17440509478E-008, +0.00000000000E+000
+5.84191875000E+007, +1.20412298807E-008, +0.00000000000E+000
+6.02940000000E+007, +1.22848120394E-008, +0.00000000000E+000
