"# Channel 2"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -1.40060976121E+000, +0.00000000000E+000
+2.17481250000E+006, -4.29650383164E+000, +0.00000000000E+000
+4.04962500000E+006, -7.63699594494E+000, +0.00000000000E+000
+5.92443750000E+006, -1.10361087250E+001, +0.00000000000E+000
+7.79925000000E+006, -1.44154116796E+001, +0.00000000000E+000
+9.67406250000E+006, -1.78031611508E+001, +0.00000000000E+000
+1.15488750000E+007, -2.11993587434E+001, +0.00000000000E+000
+1.34236875000E+007, -2.45852991427E+001, +0.00000000000E+000
+1.52985000000E+007, -2.79646536005E+001, +0.00000000000E+000
+1.71733125000E+007, -3.13455784312E+001, +0.00000000000E+000
+1.90481250000E+007, -3.47260351527E+001, +0.00000000000E+000
+2.09229375000E+007, -3.81013777647E+001, +0.00000000000E+000
+2.27977500000E+007, -4.14725663507E+001, +0.00000000000E+000
+2.46725625000E+007, -4.48217267051E+001, +0.00000000000E+000
+2.65473750000E+007, -4.82032997612E+001, +0.00000000000E+000
+2.84221875000E+007, -5.15845642044E+001, +0.00000000000E+000
+3.02970000000E+007, -5.49571194203E+001, +0.00000000000E+000
+3.21718125000E+007, -5.83288005020E+001, +0.00000000000E+000
+3.40466250000E+007, -6.16914465096E+001, +0.00000000000E+000
+3.59214375000E+007, -6.50527176654E+001, +0.00000000000E+000
+3.77962500000E+007, -6.84150988190E+001, +0.00000000000E+000
+3.96710625000E+007, -7.17762361062E+001, +0.00000000000E+000
+4.15458750000E+007, -7.51331758416E+001, +0.00000000000E+000
+4.34206875000E+007, -7.84854419729E+001, +0.00000000000E+000
+4.52955000000E+007, -8.18343727220E+001, +0.00000000000E+000
+4.71703125000E+007, -8.51775808615E+001, +0.00000000000E+000
+4.90451250000E+007, -8.85219095443E+001, +0.00000000000E+000
+5.09199375000E+007, -9.18611907748E+001, +0.00000000000E+000
+5.27947500000E+007, -9.51997045808E+001, +0.00000000000E+000
+5.46695625000E+007, -9.85358688400E+001, +0.00000000000E+000
+5.65443750000E+007, -1.01866336732E+002, +0.00000000000E+000
+5.84191875000E+007, -1.05192758214E+002, +0.00000000000E+000
+6.02940000000E+007, -1.08516251662E+002, +0.00000000000E+000
+6.21688125000E+007, -1.11837892739E+002, +0.00000000000E+000
+6.40436250000E+007, -1.15155006038E+002, +0.00000000000E+000
+6.59184375000E+007, -1.18469492639E+002, +0.00000000000E+000
+6.77932500000E+007, -1.21780850266E+002, +0.00000000000E+000
+6.96680625000E+007, -1.25086530440E+002, +0.00000000000E+000
+7.15428750000E+007, -1.28394800012E+002, +0.00000000000E+000
+7.34176875000E+007, -1.31694958706E+002, +0.00000000000E+000
