"# Channel 2"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, +1.33599017406E+001, +0.00000000000E+000
+2.17481250000E+006, +4.11645665596E+000, +0.00000000000E+000
+4.04962500000E+006, +1.37730748286E+000, +0.00000000000E+000
+5.92443750000E+006, -7.72912735968E-001, +0.00000000000E+000
+7.79925000000E+006, -2.86971538801E+000, +0.00000000000E+000
+9.67406250000E+006, -5.25115160930E+000, +0.00000000000E+000
+1.15488750000E+007, -7.73686348374E+000, +0.00000000000E+000
+1.34236875000E+007, -1.01169307604E+001, +0.00000000000E+000
+1.52985000000E+007, -1.24565139798E+001, +0.00000000000E+000
+1.71733125000E+007, -1.47862650834E+001, +0.00000000000E+000
+1.90481250000E+007, -1.70730907211E+001, +0.00000000000E+000
+2.09229375000E+007, -1.93396690600E+001, +0.00000000000E+000
+2.27977500000E+007, -2.15731521919E+001, +0.00000000000E+000
+2.46725625000E+007, -2.40894585952E+001, +0.00000000000E+000
+2.65473750000E+007, -2.63469456912E+001, +0.00000000000E+000
+2.84221875000E+007, -2.82180202841E+001, +0.00000000000E+000
+3.02970000000E+007, -3.02965973698E+001, +0.00000000000E+000
+3.21718125000E+007, -3.22684911427E+001, +0.00000000000E+000
+3.40466250000E+007, -3.41701588147E+001, +0.00000000000E+000
+3.59214375000E+007, -3.59394878560E+001, +0.00000000000E+000
+3.77962500000E+007, -3.75077386904E+001, +0.00000000000E+000
+3.96710625000E+007, -3.87259771314E+001, +0.00000000000E+000
+4.15458750000E+007, -3.93933783045E+001, +0.00000000000E+000
+4.34206875000E+007, -3.93482104937E+001, +0.00000000000E+000
+4.52955000000E+007, -3.84830098148E+001, +0.00000000000E+000
+4.71703125000E+007, -3.68340960886E+001, +0.00000000000E+000
+4.90451250000E+007, -3.46611038597E+001, +0.00000000000E+000
+5.09199375000E+007, -3.20523522321E+001, +0.00000000000E+000
+5.27947500000E+007, -2.91968928733E+001, +0.00000000000E+000
+5.46695625000E+007, -2.61394333124E+001, +0.00000000000E+000
+5.65443750000E+007, -2.29667781971E+001, +0.00000000000E+000
+5.84191875000E+007, -1.96312112871E+001, +0.00000000000E+000
