"# Channel 3"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, +3.86183075102E-009, +0.00000000000E+000
+2.17481250000E+006, +4.23141563496E-009, +0.00000000000E+000
+4.04962500000E+006, +4.58542455515E-009, +0.00000000000E+000
+5.92443750000E+006, +4.72725624607E-009, +0.00000000000E+000
+7.79925000000E+006, +4.79300970645E-009, +0.00000000000E+000
+9.67406250000E+006, +4.83826543095E-009, +0.00000000000E+000
+1.15488750000E+007, +4.85754758319E-009, +0.00000000000E+000
+1.34236875000E+007, +4.87863084905E-009, +0.00000000000E+000
+1.52985000000E+007, +4.89387007760E-009, +0.00000000000E+000
+1.71733125000E+007, +4.90740935311E-009, +0.00000000000E+000
+1.90481250000E+007, +4.91052686056E-009, +0.00000000000E+000
+2.09229375000E+007, +4.92117277925E-009, +0.00000000000E+000
+2.27977500000E+007, +4.92200799936E-009, +0.00000000000E+000
+2.46725625000E+007, +4.96709225284E-009, +0.00000000000E+000
+2.65473750000E+007, +5.00589989856E-009, +0.00000000000E+000
+2.84221875000E+007, +5.01007971332E-009, +0.00000000000E+000
+3.02970000000E+007, +4.99407847499E-009, +0.00000000000E+000
+3.21718125000E+007, +4.99349778320E-009, +0.00000000000E+000
+3.40466250000E+007, +4.98693429453E-009, +0.00000000000E+000
+3.59214375000E+007, +4.97882848461E-009, +0.00000000000E+000
+3.77962500000E+007, +4.98028179702E-009, +0.00000000000E+000
+3.96710625000E+007, +4.97354007286E-009, +0.00000000000E+000
+4.15458750000E+007, +4.97004972621E-009, +0.00000000000E+000
+4.34206875000E+007, +4.96310451334E-009, +0.00000000000E+000
+4.52955000000E+007, +4.95921133181E-009, +0.00000000000E+000
+4.71703125000E+007, +4.96201222800E-009, +0.00000000000E+000
+4.90451250000E+007, +4.95429774123E-009, +0.00000000000E+000
+5.09199375000E+007, +4.95025695433E-009, +0.00000000000E+000
+5.27947500000E+007, +4.94347085056E-009, +0.00000000000E+000
+5.46695625000E+007, +4.93809599312E-009, +0.00000000000E+000
+5.65443750000E+007, +4.93608280235E-009, +0.00000000000E+000
+5.84191875000E+007, +4.92970422226E-009, +0.00000000000E+000
+6.02940000000E+007, +4.92704322025E-009, +0.00000000000E+000
+6.21688125000E+007, +4.92036693137E-009, +0.00000000000E+000
+6.40436250000E+007, +4.91578423171E-009, +0.00000000000E+000
+6.59184375000E+007, +4.90677299907E-009, +0.00000000000E+000
+6.77932500000E+007, +4.90648486442E-009, +0.00000000000E+000
+6.96680625000E+007, +4.89830984685E-009, +0.00000000000E+000
+7.15428750000E+007, +4.89426272941E-009, +0.00000000000E+000
+7.34176875000E+007, +4.89162025711E-009, +0.00000000000E+000
+7.52925000000E+007, +4.88329379921E-009, +0.00000000000E+000
+7.71673125000E+007, +4.88051703439E-009, +0.00000000000E+000
+7.90421250000E+007, +4.87387226781E-009, +0.00000000000E+000
+8.09169375000E+007, +4.87065716144E-009, +0.00000000000E+000
+8.27917500000E+007, +4.86640383530E-009, +0.00000000000E+000
+8.46665625000E+007, +4.85762380007E-009, +0.00000000000E+000
+8.65413750000E+007, +4.85335852588E-009, +0.00000000000E+000
+8.84161875000E+007, +4.84865344038E-009, +0.00000000000E+000
+9.02910000000E+007, +4.84251870536E-009, +0.00000000000E+000
+9.21658125000E+007, +4.83721845567E-009, +0.00000000000E+000
+9.40406250000E+007, +4.83182545811E-009, +0.00000000000E+000
+9.59154375000E+007, +4.82491673859E-009, +0.00000000000E+000
