"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, +2.41691779462E+000, +0.00000000000E+000
+2.17481250000E+006, +2.26922321919E+000, +0.00000000000E+000
+4.04962500000E+006, +2.24304469898E+000, +0.00000000000E+000
+5.92443750000E+006, +2.23078309128E+000, +0.00000000000E+000
+7.79925000000E+006, +2.21612249481E+000, +0.00000000000E+000
+9.67406250000E+006, +2.20553047854E+000, +0.00000000000E+000
+1.15488750000E+007, +2.19779072635E+000, +0.00000000000E+000
+1.34236875000E+007, +2.18948178925E+000, +0.00000000000E+000
+1.52985000000E+007, +2.18228468096E+000, +0.00000000000E+000
+1.71733125000E+007, +2.17557915178E+000, +0.00000000000E+000
+1.90481250000E+007, +2.16973458020E+000, +0.00000000000E+000
+2.09229375000E+007, +2.16318905408E+000, +0.00000000000E+000
+2.27977500000E+007, +2.15741250375E+000, +0.00000000000E+000
+2.46725625000E+007, +2.14436554532E+000, +0.00000000000E+000
+2.65473750000E+007, +2.13864704700E+000, +0.00000000000E+000
+2.84221875000E+007, +2.13363673494E+000, +0.00000000000E+000
+3.02970000000E+007, +2.12771302108E+000, +0.00000000000E+000
+3.21718125000E+007, +2.12191840321E+000, +0.00000000000E+000
+3.40466250000E+007, +2.11646506448E+000, +0.00000000000E+000
+3.59214375000E+007, +2.11002829552E+000, +0.00000000000E+000
+3.77962500000E+007, +2.10442547462E+000, +0.00000000000E+000
+3.96710625000E+007, +2.10017408873E+000, +0.00000000000E+000
+4.15458750000E+007, +2.09468483544E+000, +0.00000000000E+000
+4.34206875000E+007, +2.09109539155E+000, +0.00000000000E+000
+4.52955000000E+007, +2.08541637924E+000, +0.00000000000E+000
+4.71703125000E+007, +2.08004157362E+000, +0.00000000000E+000
+4.90451250000E+007, +2.07494207219E+000, +0.00000000000E+000
+5.09199375000E+007, +2.07084757252E+000, +0.00000000000E+000
+5.27947500000E+007, +2.06465491544E+000, +0.00000000000E+000
+5.46695625000E+007, +2.06106416050E+000, +0.00000000000E+000
+5.65443750000E+007, +2.05600678700E+000, +0.00000000000E+000
+5.84191875000E+007, +2.05299827641E+000, +0.00000000000E+000
+6.02940000000E+007, +2.04791571267E+000, +0.00000000000E+000
+6.21688125000E+007, +2.04371793319E+000, +0.00000000000E+000
+6.40436250000E+007, +2.03889666963E+000, +0.00000000000E+000
+6.59184375000E+007, +2.03520592878E+000, +0.00000000000E+000
+6.77932500000E+007, +2.03021681466E+000, +0.00000000000E+000
+6.96680625000E+007, +2.02599674052E+000, +0.00000000000E+000
+7.15428750000E+007, +2.02102295993E+000, +0.00000000000E+000
+7.34176875000E+007, +2.01714384852E+000, +0.00000000000E+000
+7.52925000000E+007, +2.01271951480E+000, +0.00000000000E+000
+7.71673125000E+007, +2.00947610470E+000, +0.00000000000E+000
+7.90421250000E+007, +2.00537908353E+000, +0.00000000000E+000
+8.09169375000E+007, +2.00220588597E+000, +0.00000000000E+000
+8.27917500000E+007, +2.00085615488E+000, +0.00000000000E+000
+8.46665625000E+007, +2.00124920790E+000, +0.00000000000E+000
+8.65413750000E+007, +2.00166616234E+000, +0.00000000000E+000
+8.84161875000E+007, +2.00435454816E+000, +0.00000000000E+000
+9.02910000000E+007, +2.00613218305E+000, +0.00000000000E+000
+9.21658125000E+007, +2.01175160551E+000, +0.00000000000E+000
+9.40406250000E+007, +2.01592968827E+000, +0.00000000000E+000
