"# Channel 2"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, +8.83898457937E+001, +0.00000000000E+000
+2.17481250000E+006, +8.54459466803E+001, +0.00000000000E+000
+4.04962500000E+006, +8.20950627481E+001, +0.00000000000E+000
+5.92443750000E+006, +7.87160203971E+001, +0.00000000000E+000
+7.79925000000E+006, +7.53519651185E+001, +0.00000000000E+000
+9.67406250000E+006, +7.19721344263E+001, +0.00000000000E+000
+1.15488750000E+007, +6.85975010325E+001, +0.00000000000E+000
+1.34236875000E+007, +6.52228076187E+001, +0.00000000000E+000
+1.52985000000E+007, +6.18548756464E+001, +0.00000000000E+000
+1.71733125000E+007, +5.84894244497E+001, +0.00000000000E+000
+1.90481250000E+007, +5.51238003851E+001, +0.00000000000E+000
+2.09229375000E+007, +5.17612784457E+001, +0.00000000000E+000
+2.27977500000E+007, +4.83986806471E+001, +0.00000000000E+000
+2.46725625000E+007, +4.50491371670E+001, +0.00000000000E+000
+2.65473750000E+007, +4.16808567003E+001, +0.00000000000E+000
+2.84221875000E+007, +3.83055892963E+001, +0.00000000000E+000
+3.02970000000E+007, +3.49454062185E+001, +0.00000000000E+000
+3.21718125000E+007, +3.15834462529E+001, +0.00000000000E+000
+3.40466250000E+007, +2.82295437474E+001, +0.00000000000E+000
+3.59214375000E+007, +2.48736116701E+001, +0.00000000000E+000
+3.77962500000E+007, +2.15212013342E+001, +0.00000000000E+000
+3.96710625000E+007, +1.81685802662E+001, +0.00000000000E+000
+4.15458750000E+007, +1.48240707200E+001, +0.00000000000E+000
+4.34206875000E+007, +1.14816106902E+001, +0.00000000000E+000
+4.52955000000E+007, +8.14057525836E+000, +0.00000000000E+000
+4.71703125000E+007, +4.80072461385E+000, +0.00000000000E+000
+4.90451250000E+007, +1.46515999069E+000, +0.00000000000E+000
+5.09199375000E+007, -1.86577897104E+000, +0.00000000000E+000
+5.27947500000E+007, -5.19640964744E+000, +0.00000000000E+000
+5.46695625000E+007, -8.52779511016E+000, +0.00000000000E+000
+5.65443750000E+007, -1.18540385221E+001, +0.00000000000E+000
+5.84191875000E+007, -1.51811888550E+001, +0.00000000000E+000
+6.02940000000E+007, -1.84991986251E+001, +0.00000000000E+000
+6.21688125000E+007, -2.18153124590E+001, +0.00000000000E+000
+6.40436250000E+007, -2.51309433690E+001, +0.00000000000E+000
+6.59184375000E+007, -2.84449093977E+001, +0.00000000000E+000
