"Record Length",2500,"Points",-2.99600004e-008,-0.001710938
"Sample Interval",4.00000005e-011,s,-2.99200004e-008,-0.001765625
"Trigger Point",749,"Samples",-2.98800004e-008,-0.001828125
"Trigger Time",           0,s,-2.98400004e-008,-0.001882813
"",,,-2.98000004e-008,-0.001921875
"Horizontal Offset",-3.00000004e-008,s,-2.97600004e-008,-0.001976563
,,,-2.97200004e-008,-0.001992188
,,,-2.96800004e-008,  -0.0019375
,,,-2.96400004e-008,-0.001929688
,,,-2.96000004e-008,-0.001898438
,,,-2.95600004e-008, -0.00184375
,,,-2.95200004e-008,  -0.0018125
,,,-2.94800004e-008, -0.00178125
,,,-2.94400004e-008,-0.001835938
,,,-2.94000004e-008, -0.00190625
,,,-2.93600004e-008,-0.001945313
,,,-2.93200004e-008,-0.001984375
,,,-2.92800004e-008,      -0.002
,,,-2.92400004e-008,-0.002046875
,,,-2.92000004e-008,-0.002054688
,,,-2.91600004e-008,-0.002023438
,,,-2.91200004e-008,-0.002070313
,,,-2.90800004e-008,-0.002023438
,,,-2.90400004e-008,-0.002054688
,,,-2.90000004e-008,-0.001984375
,,,-2.89600004e-008, -0.00196875
,,,-2.89200004e-008,-0.001890625
,,,-2.88800004e-008,-0.001804688
,,,-2.88400004e-008,  -0.0018125
,,,-2.88000004e-008,  -0.0016875
,,,-2.87600004e-008,-0.001695313
,,,-2.87200004e-008,-0.001664063
,,,-2.86800004e-008,-0.001664063
,,,-2.86400004e-008,-0.001671875
,,,-2.86000004e-008,-0.001679688
,,,-2.85600004e-008,  -0.0016875
,,,-2.85200004e-008,-0.001726563
,,,-2.84800004e-008,-0.001726563
,,,-2.84400004e-008, -0.00178125
,,,-2.84000004e-008,  -0.0018125
,,,-2.83600004e-008,   -0.001875
,,,-2.83200004e-008,  -0.0019375
,,,-2.82800004e-008,-0.002070313
,,,-2.82400004e-008,-0.002085938
,,,-2.82000004e-008,   -0.002125
,,,-2.81600004e-008,-0.002101563
,,,-2.81200004e-008,  -0.0020625
,,,-2.80800004e-008, -0.00196875
,,,-2.80400004e-008,-0.001898438
,,,-2.80000004e-008,-0.001773438
,,,-2.79600004e-008,-0.001734375
,,,-2.79200004e-008, -0.00165625
,,,-2.78800004e-008, -0.00165625
,,,-2.78400004e-008,-0.001640625
,,,-2.78000004e-008, -0.00165625
,,,-2.77600004e-008,-0.001632813
,,,-2.77200004e-008,-0.001601563
,,,-2.76800004e-008,-0.001609375
,,,-2.76400004e-008,-0.001539063
,,,-2.76000004e-008,-0.001570313
,,,-2.75600004e-008,-0.001609375
,,,-2.75200004e-008, -0.00165625
,,,-2.74800004e-008,-0.001742188
,,,-2.74400004e-008,   -0.001875
,,,-2.74000004e-008,-0.001914063
,,,-2.73600004e-008,  -0.0019375
,,,-2.73200004e-008,-0.002039063
,,,-2.72800004e-008, -0.00209375
,,,-2.72400004e-008,  -0.0020625
,,,-2.72000004e-008,-0.002078125
,,,-2.71600004e-008, -0.00209375
,,,-2.71200004e-008,-0.002070313
,,,-2.70800004e-008,-0.002039063
,,,-2.70400004e-008,-0.001992188
,,,-2.70000004e-008, -0.00190625
,,,-2.69600004e-008,-0.001835938
,,,-2.69200004e-008,-0.001789063
,,,-2.68800004e-008,-0.001757813
,,,-2.68400004e-008,-0.001796875
,,,-2.68000004e-008,-0.001765625
,,,-2.67600004e-008,-0.001773438
,,,-2.67200004e-008,-0.001835938
,,,-2.66800004e-008,-0.001820313
,,,-2.66400004e-008, -0.00178125
,,,-2.66000004e-008,-0.001695313
,,,-2.65600004e-008, -0.00165625
,,,-2.65200004e-008,-0.001554688
,,,-2.64800004e-008,-0.001539063
,,,-2.64400004e-008,-0.001578125
,,,-2.64000004e-008,-0.001585938
,,,-2.63600004e-008,-0.001648438
,,,-2.63200004e-008,-0.001679688
,,,-2.62800004e-008,-0.001742188
,,,-2.62400004e-008,-0.001726563
,,,-2.62000003e-008,-0.001703125
,,,-2.61600003e-008,-0.001695313
,,,-2.61200003e-008,-0.001679688
,,,-2.60800003e-008,-0.001703125
,,,-2.60400003e-008,-0.001734375
,,,-2.60000003e-008,-0.001765625
,,,-2.59600003e-008,-0.001859375
,,,-2.59200003e-008,-0.001921875
,,,-2.58800003e-008,-0.001945313
,,,-2.58400003e-008,-0.001921875
,,,-2.58000003e-008,-0.001867188
,,,-2.57600003e-008,-0.001835938
,,,-2.57200003e-008,-0.001757813
,,,-2.56800003e-008,-0.001734375
,,,-2.56400003e-008,-0.001742188
,,,-2.56000003e-008,-0.001679688
,,,-2.55600003e-008,-0.001734375
,,,-2.55200003e-008, -0.00178125
,,,-2.54800003e-008,-0.001828125
,,,-2.54400003e-008,-0.001882813
,,,-2.54000003e-008,-0.001859375
,,,-2.53600003e-008,-0.001882813
,,,-2.53200003e-008,-0.001859375
,,,-2.52800003e-008, -0.00178125
,,,-2.52400003e-008,-0.001757813
,,,-2.52000003e-008,-0.001703125
,,,-2.51600003e-008,-0.001703125
,,,-2.51200003e-008,-0.001695313
,,,-2.50800003e-008, -0.00171875
,,,-2.50400003e-008,  -0.0016875
,,,-2.50000003e-008,-0.001695313
,,,-2.49600003e-008,-0.001726563
,,,-2.49200003e-008,-0.001789063
,,,-2.48800003e-008,-0.001773438
,,,-2.48400003e-008,-0.001859375
,,,-2.48000003e-008, -0.00190625
,,,-2.47600003e-008,-0.001929688
,,,-2.47200003e-008,-0.001992188
,,,-2.46800003e-008,-0.001960938
,,,-2.46400003e-008,-0.001953125
,,,-2.46000003e-008, -0.00190625
,,,-2.45600003e-008,   -0.001875
,,,-2.45200003e-008,-0.001820313
,,,-2.44800003e-008,-0.001796875
,,,-2.44400003e-008,-0.001828125
,,,-2.44000003e-008,-0.001851563
,,,-2.43600003e-008,-0.001890625
,,,-2.43200003e-008,-0.001976563
,,,-2.42800003e-008, -0.00203125
,,,-2.42400003e-008,-0.002085938
,,,-2.42000003e-008,-0.002117188
,,,-2.41600003e-008,-0.002085938
,,,-2.41200003e-008,-0.002039063
,,,-2.40800003e-008, -0.00203125
,,,-2.40400003e-008,      -0.002
,,,-2.40000003e-008,-0.001984375
,,,-2.39600003e-008, -0.00196875
,,,-2.39200003e-008,-0.001976563
,,,-2.38800003e-008, -0.00196875
,,,-2.38400003e-008,-0.001976563
,,,-2.38000003e-008,-0.001992188
,,,-2.37600003e-008,-0.001953125
,,,-2.37200003e-008,-0.001929688
,,,-2.36800003e-008,-0.001898438
,,,-2.36400003e-008, -0.00190625
,,,-2.36000003e-008,-0.001921875
,,,-2.35600003e-008,-0.001945313
,,,-2.35200003e-008, -0.00190625
,,,-2.34800003e-008,   -0.001875
,,,-2.34400003e-008,-0.001867188
,,,-2.34000003e-008,-0.001773438
,,,-2.33600003e-008,    -0.00175
,,,-2.33200003e-008,-0.001671875
,,,-2.32800003e-008,-0.001617188
,,,-2.32400003e-008, -0.00159375
,,,-2.32000003e-008,-0.001570313
,,,-2.31600003e-008,-0.001578125
,,,-2.31200003e-008,-0.001648438
,,,-2.30800003e-008,-0.001695313
,,,-2.30400003e-008,    -0.00175
,,,-2.30000003e-008,-0.001820313
,,,-2.29600003e-008,-0.001921875
,,,-2.29200003e-008, -0.00190625
,,,-2.28800003e-008,-0.001921875
,,,-2.28400003e-008,  -0.0019375
,,,-2.28000003e-008,-0.001929688
,,,-2.27600003e-008,-0.001867188
